"id","city","city_slug","state","zipcode","lat","lng"
"508","Clear Lake","clear-lake","WA","98235",NULL,NULL
"509","Clear Lake","clear-lake","WA","98284",NULL,NULL
"510","Clear Lake","clear-lake","WA","98273",NULL,NULL
"511","Kittitas","kittitas","WA","98934",NULL,NULL
"512","Kittitas","kittitas","WA","98926",NULL,NULL
"513","Bucoda","bucoda","WA","98530",NULL,NULL
"514","Ardenvoir","ardenvoir","WA","98811",NULL,NULL
"515","Ellisport","ellisport","WA","98070",NULL,NULL
"516","Bainbridge Island","bainbridge-island","WA","98110",NULL,NULL
"517","Bainbridge Island","bainbridge-island","WA","98061",NULL,NULL
"518","Danville","danville","WA","99121",NULL,NULL
"519","Hazelwood","hazelwood","WA","98006",NULL,NULL
"520","Holly","holly","WA","98380",NULL,NULL
"521","Valley","valley","WA","99181",NULL,NULL
"522","Republic","republic","WA","99166",NULL,NULL
"523","Odessa","odessa","WA","99159",NULL,NULL
"524","Edgewood","edgewood","WA","98372",NULL,NULL
"525","Edgewood","edgewood","WA","98371",NULL,NULL
"526","Rice","rice","WA","99167",NULL,NULL
"527","Shoreline","shoreline","WA","98155",NULL,NULL
"528","Shoreline","shoreline","WA","98177",NULL,NULL
"529","Shoreline","shoreline","WA","98133",NULL,NULL
"530","Shoreline","shoreline","WA","98160",NULL,NULL
"531","Cusick","cusick","WA","99119",NULL,NULL
"532","Virginia","virginia","WA","98370",NULL,NULL
"533","Concrete","concrete","WA","98237",NULL,NULL
"534","Langley","langley","WA","98260",NULL,NULL
"535","Othello","othello","WA","99344",NULL,NULL
"536","North City","north-city","WA","98155",NULL,NULL
"537","Hazel Dell","hazel-dell","WA","98665",NULL,NULL
"538","Colfax","colfax","WA","99111",NULL,NULL
"539","Metaline","metaline","WA","99152",NULL,NULL
"540","Randle","randle","WA","98377",NULL,NULL
"541","Millwood","millwood","WA","99206",NULL,NULL
"542","Millwood","millwood","WA","99212",NULL,NULL
"543","Snoqualmie Pass","snoqualmie-pass","WA","98068",NULL,NULL
"544","Bangor","bangor","WA","98383",NULL,NULL
"545","Thorp","thorp","WA","98946",NULL,NULL
"546","Tahlequah","tahlequah","WA","98070",NULL,NULL
"547","Prescott","prescott","WA","99348",NULL,NULL
"548","Buckley","buckley","WA","98321",NULL,NULL
"549","Dalkena","dalkena","WA","99156",NULL,NULL
"550","Leland","leland","WA","98376",NULL,NULL
"551","Fruitvale","fruitvale","WA","98902",NULL,NULL
"552","Port Hadlock","port-hadlock","WA","98339",NULL,NULL
"553","University Place","university-place","WA","98466",NULL,NULL
"554","University Place","university-place","WA","98467",NULL,NULL
"555","University Place","university-place","WA","98464",NULL,NULL
"556","Morton","morton","WA","98356",NULL,NULL
"557","Deep River","deep-river","WA","98638",NULL,NULL
"558","Elberton","elberton","WA","99130",NULL,NULL
"559","Kingston","kingston","WA","98346",NULL,NULL
"560","Palouse","palouse","WA","99161",NULL,NULL
"561","Vader","vader","WA","98593",NULL,NULL
"562","Vader","vader","WA","98596",NULL,NULL
"563","Donald","donald","WA","98951",NULL,NULL
"564","Miles","miles","WA","99122",NULL,NULL
"565","Asotin","asotin","WA","99402",NULL,NULL
"566","Joyce","joyce","WA","98363",NULL,NULL
"567","Eagledale","eagledale","WA","98110",NULL,NULL
"568","Port Ludlow","port-ludlow","WA","98365",NULL,NULL
"569","Loomis","loomis","WA","98827",NULL,NULL
"570","New London","new-london","WA","98550",NULL,NULL
"571","Desert Aire","desert-aire","WA","99349",NULL,NULL
"572","Poulsbo","poulsbo","WA","98370",NULL,NULL
"573","Cedonia","cedonia","WA","99137",NULL,NULL
"574","Union","union","WA","98592",NULL,NULL
"575","Suquamish","suquamish","WA","98392",NULL,NULL
"576","Suquamish","suquamish","WA","98370",NULL,NULL
"577","Deep Creek","deep-creek","WA","99029",NULL,NULL
"578","Yoman","yoman","WA","98004",NULL,NULL
"579","Cordell","cordell","WA","98844",NULL,NULL
"580","Hoquiam","hoquiam","WA","98550",NULL,NULL
"581","Nespelem","nespelem","WA","99155",NULL,NULL
"582","Ephrata","ephrata","WA","98823",NULL,NULL
"583","Kent","kent","WA","98031",NULL,NULL
"584","Kent","kent","WA","98030",NULL,NULL
"585","Kent","kent","WA","98032",NULL,NULL
"586","Kent","kent","WA","98042",NULL,NULL
"587","Kent","kent","WA","98035",NULL,NULL
"588","Kent","kent","WA","98064",NULL,NULL
"589","Kent","kent","WA","98089",NULL,NULL
"590","Mukilteo","mukilteo","WA","98275",NULL,NULL
"591","Boise","boise","WA","98022",NULL,NULL
"592","Kirkland","kirkland","WA","98033",NULL,NULL
"593","Kirkland","kirkland","WA","98011",NULL,NULL
"594","Kirkland","kirkland","WA","98034",NULL,NULL
"595","Kirkland","kirkland","WA","98083",NULL,NULL
"596","Waitsburg","waitsburg","WA","99361",NULL,NULL
"597","Ridgecrest","ridgecrest","WA","98007",NULL,NULL
"598","Freeman","freeman","WA","99036",NULL,NULL
"599","Dallesport","dallesport","WA","98617",NULL,NULL
"600","Dallesport","dallesport","WA","98635",NULL,NULL
"601","Redmond","redmond","WA","98052",NULL,NULL
"602","Redmond","redmond","WA","98073",NULL,NULL
"603","Wilkeson","wilkeson","WA","98396",NULL,NULL
"604","Sisco Heights","sisco-heights","WA","98223",NULL,NULL
"605","Lewisville","lewisville","WA","98604",NULL,NULL
"606","Lewisville","lewisville","WA","98622",NULL,NULL
"607","Kennard Corner","kennard-corner","WA","98012",NULL,NULL
"608","Benge","benge","WA","99105",NULL,NULL
"609","Granger","granger","WA","98932",NULL,NULL
"610","Yarrow Point","yarrow-point","WA","98004",NULL,NULL
"611","Lost Creek","lost-creek","WA","99119",NULL,NULL
"612","Moxee City","moxee-city","WA","98936",NULL,NULL
"613","Hockinson","hockinson","WA","98606",NULL,NULL
"614","Oakville","oakville","WA","98568",NULL,NULL
"615","Tukwila","tukwila","WA","98108",NULL,NULL
"616","Tukwila","tukwila","WA","98178",NULL,NULL
"617","Tukwila","tukwila","WA","98168",NULL,NULL
"618","Tukwila","tukwila","WA","98188",NULL,NULL
"619","Tukwila","tukwila","WA","98138",NULL,NULL
"620","Tukwila","tukwila","WA","98190",NULL,NULL
"621","Mabana","mabana","WA","98282",NULL,NULL
"622","Kangley","kangley","WA","98051",NULL,NULL
"623","Clallam Bay","clallam-bay","WA","98326",NULL,NULL
"624","Newport","newport","WA","99156",NULL,NULL
"625","Enetai","enetai","WA","98310",NULL,NULL
"626","Clearview","clearview","WA","98296",NULL,NULL
"627","Clearview","clearview","WA","98012",NULL,NULL
"628","Clearview","clearview","WA","98072",NULL,NULL
"629","Sahalee","sahalee","WA","98074",NULL,NULL
"630","Yelm","yelm","WA","98576",NULL,NULL
"631","Yelm","yelm","WA","98597",NULL,NULL
"632","Midway","midway","WA","98335",NULL,NULL
"633","Olympia","olympia","WA","98501",NULL,NULL
"634","Olympia","olympia","WA","98502",NULL,NULL
"635","Olympia","olympia","WA","98506",NULL,NULL
"636","Olympia","olympia","WA","98504",NULL,NULL
"637","Olympia","olympia","WA","98507",NULL,NULL
"638","Olympia","olympia","WA","98508",NULL,NULL
"639","Endicott","endicott","WA","99125",NULL,NULL
"640","Lind","lind","WA","99341",NULL,NULL
"641","Fife","fife","WA","98424",NULL,NULL
"642","Newport Hills","newport-hills","WA","98056",NULL,NULL
"643","Upper Preston","upper-preston","WA","98027",NULL,NULL
"644","Pateros","pateros","WA","98846",NULL,NULL
"645","Nordland","nordland","WA","98358",NULL,NULL
"646","Tyler","tyler","WA","99004",NULL,NULL
"647","Camden","camden","WA","99009",NULL,NULL
"648","Rockport","rockport","WA","98283",NULL,NULL
"649","Port Orchard","port-orchard","WA","98366",NULL,NULL
"650","Port Orchard","port-orchard","WA","98367",NULL,NULL
"651","Preston","preston","WA","98027",NULL,NULL
"652","Tieton","tieton","WA","98947",NULL,NULL
"653","Rochester","rochester","WA","98579",NULL,NULL
"654","Bingen","bingen","WA","98605",NULL,NULL
"655","Harbour Pointe","harbour-pointe","WA","98275",NULL,NULL
"656","Wellpinit","wellpinit","WA","99040",NULL,NULL
"657","Glacier","glacier","WA","98244",NULL,NULL
"658","Farmington","farmington","WA","99128",NULL,NULL
"659","Eastsound","eastsound","WA","98245",NULL,NULL
"660","Central Park","central-park","WA","98520",NULL,NULL
"661","Bremerton","bremerton","WA","98310",NULL,NULL
"662","Bremerton","bremerton","WA","98312",NULL,NULL
"663","Bremerton","bremerton","WA","98314",NULL,NULL
"664","Bremerton","bremerton","WA","98367",NULL,NULL
"665","Bremerton","bremerton","WA","98337",NULL,NULL
"666","Friday Harbor","friday-harbor","WA","98250",NULL,NULL
"667","Carnation","carnation","WA","98014",NULL,NULL
"668","Lake Shore","lake-shore","WA","98665",NULL,NULL
"669","Lake Shore","lake-shore","WA","98685",NULL,NULL
"670","Houghton","houghton","WA","98033",NULL,NULL
"671","Lake Cavanaugh","lake-cavanaugh","WA","98274",NULL,NULL
"672","Lake Stevens","lake-stevens","WA","98258",NULL,NULL
"673","Lake Stevens","lake-stevens","WA","98205",NULL,NULL
"674","Mineral","mineral","WA","98355",NULL,NULL
"675","Lake Stickney","lake-stickney","WA","98087",NULL,NULL
"676","Lake Stickney","lake-stickney","WA","98204",NULL,NULL
"677","Acme","acme","WA","98220",NULL,NULL
"678","Oyehut","oyehut","WA","98550",NULL,NULL
"679","Mossyrock","mossyrock","WA","98564",NULL,NULL
"680","Bridgeport","bridgeport","WA","98813",NULL,NULL
"681","Fobes Hill","fobes-hill","WA","98290",NULL,NULL
"682","Rosario","rosario","WA","98245",NULL,NULL
"683","Brewster","brewster","WA","98812",NULL,NULL
"684","Fox Island","fox-island","WA","98333",NULL,NULL
"685","Canyon Park","canyon-park","WA","98021",NULL,NULL
"686","Rock Island","rock-island","WA","98850",NULL,NULL
"687","High Rock","high-rock","WA","98272",NULL,NULL
"688","Rockford","rockford","WA","99030",NULL,NULL
"689","Erlands Point","erlands-point","WA","98312",NULL,NULL
"690","Montesano","montesano","WA","98563",NULL,NULL
"691","Gorst","gorst","WA","98312",NULL,NULL
"692","Gorst","gorst","WA","98367",NULL,NULL
"693","Johnson","johnson","WA","99113",NULL,NULL
"694","Alderton","alderton","WA","98390",NULL,NULL
"695","Alderton","alderton","WA","98372",NULL,NULL
"696","Alderton","alderton","WA","98374",NULL,NULL
"697","Dusty","dusty","WA","99143",NULL,NULL
"698","Tekoa","tekoa","WA","99033",NULL,NULL
"699","Bay Center","bay-center","WA","98527",NULL,NULL
"700","La Center","la-center","WA","98629",NULL,NULL
"701","La Center","la-center","WA","98642",NULL,NULL
"702","Mazama","mazama","WA","98862",NULL,NULL
"703","Selleck","selleck","WA","98051",NULL,NULL
"704","Amanda Park","amanda-park","WA","98526",NULL,NULL
"705","Sequim","sequim","WA","98382",NULL,NULL
"706","Sunnydale","sunnydale","WA","98148",NULL,NULL
"707","Van Zandt","van-zandt","WA","98244",NULL,NULL
"708","McDonald","mcdonald","WA","98837",NULL,NULL
"709","Moclips","moclips","WA","98571",NULL,NULL
"710","Moclips","moclips","WA","98562",NULL,NULL
"711","Ocean Park","ocean-park","WA","98640",NULL,NULL
"712","Ocean Park","ocean-park","WA","98637",NULL,NULL
"713","West Valley","west-valley","WA","98908",NULL,NULL
"714","Thompson Place","thompson-place","WA","98516",NULL,NULL
"715","Dungeness","dungeness","WA","98382",NULL,NULL
"716","Birch Bay","birch-bay","WA","98230",NULL,NULL
"717","Stratford","stratford","WA","98851",NULL,NULL
"718","Ione","ione","WA","99139",NULL,NULL
"719","Tacoma","tacoma","WA","98422",NULL,NULL
"720","Tacoma","tacoma","WA","98403",NULL,NULL
"721","Tacoma","tacoma","WA","98404",NULL,NULL
"722","Tacoma","tacoma","WA","98405",NULL,NULL
"723","Tacoma","tacoma","WA","98408",NULL,NULL
"724","Tacoma","tacoma","WA","98409",NULL,NULL
"725","Tacoma","tacoma","WA","98402",NULL,NULL
"726","Tacoma","tacoma","WA","98406",NULL,NULL
"727","Tacoma","tacoma","WA","98407",NULL,NULL
"728","Tacoma","tacoma","WA","98465",NULL,NULL
"729","Tacoma","tacoma","WA","98418",NULL,NULL
"730","Tacoma","tacoma","WA","98416",NULL,NULL
"731","Tacoma","tacoma","WA","98444",NULL,NULL
"732","Tacoma","tacoma","WA","98421",NULL,NULL
"733","Tacoma","tacoma","WA","98401",NULL,NULL
"734","Tacoma","tacoma","WA","98411",NULL,NULL
"735","Tacoma","tacoma","WA","98412",NULL,NULL
"736","Tacoma","tacoma","WA","98413",NULL,NULL
"737","Tacoma","tacoma","WA","98415",NULL,NULL
"738","Tacoma","tacoma","WA","98417",NULL,NULL
"739","Tacoma","tacoma","WA","98419",NULL,NULL
"740","Tacoma","tacoma","WA","98448",NULL,NULL
"741","Tacoma","tacoma","WA","98471",NULL,NULL
"742","Tacoma","tacoma","WA","98481",NULL,NULL
"743","Tacoma","tacoma","WA","98490",NULL,NULL
"744","Barberton","barberton","WA","98662",NULL,NULL
"745","Barberton","barberton","WA","98686",NULL,NULL
"746","Barberton","barberton","WA","98666",NULL,NULL
"747","Barberton","barberton","WA","98668",NULL,NULL
"748","Yacolt","yacolt","WA","98675",NULL,NULL
"749","Coulee Dam","coulee-dam","WA","99116",NULL,NULL
"750","Almota","almota","WA","99111",NULL,NULL
"751","Skamokawa","skamokawa","WA","98647",NULL,NULL
"752","Woodinville","woodinville","WA","98072",NULL,NULL
"753","Swinomish Village","swinomish-village","WA","98257",NULL,NULL
"754","Methow","methow","WA","98834",NULL,NULL
"755","Bay View","bay-view","WA","98273",NULL,NULL
"756","Newaukum","newaukum","WA","98092",NULL,NULL
"757","Meadow Glade","meadow-glade","WA","98604",NULL,NULL
"758","Disautel","disautel","WA","98841",NULL,NULL
"759","Copalis Crossing","copalis-crossing","WA","98550",NULL,NULL
"760","Burley","burley","WA","98359",NULL,NULL
"761","Burley","burley","WA","98367",NULL,NULL
"762","Burley","burley","WA","98322",NULL,NULL
"763","Riverside","riverside","WA","98849",NULL,NULL
"764","Ocean Shores","ocean-shores","WA","98569",NULL,NULL
"765","Bethel","bethel","WA","98367",NULL,NULL
"766","South Hill","south-hill","WA","98375",NULL,NULL
"767","South Hill","south-hill","WA","98374",NULL,NULL
"768","South Hill","south-hill","WA","98373",NULL,NULL
"769","Baring","baring","WA","98224",NULL,NULL
"770","Winona","winona","WA","99125",NULL,NULL
"771","Leadpoint","leadpoint","WA","99114",NULL,NULL
"772","Brooklyn","brooklyn","WA","98537",NULL,NULL
"773","Mansfield","mansfield","WA","98830",NULL,NULL
"774","Esperance","esperance","WA","98026",NULL,NULL
"775","Springdale","springdale","WA","99173",NULL,NULL
"776","Okanogan","okanogan","WA","98840",NULL,NULL
"777","Cedar Mountain","cedar-mountain","WA","98038",NULL,NULL
"778","Moses Lake","moses-lake","WA","98837",NULL,NULL
"779","Littlerock","littlerock","WA","98512",NULL,NULL
"780","Trentwood","trentwood","WA","99216",NULL,NULL
"781","Mabton","mabton","WA","98935",NULL,NULL
"782","Klickitat","klickitat","WA","98628",NULL,NULL
"783","Puyallup","puyallup","WA","98372",NULL,NULL
"784","Puyallup","puyallup","WA","98374",NULL,NULL
"785","Puyallup","puyallup","WA","98373",NULL,NULL
"786","Puyallup","puyallup","WA","98371",NULL,NULL
"787","Puyallup","puyallup","WA","98352",NULL,NULL
"788","Cinebar","cinebar","WA","98533",NULL,NULL
"789","San de Fuca","san-de-fuca","WA","98277",NULL,NULL
"790","Cathlamet","cathlamet","WA","98612",NULL,NULL
"791","Richardson","richardson","WA","98261",NULL,NULL
"792","Sumner","sumner","WA","98390",NULL,NULL
"793","Davenport","davenport","WA","99122",NULL,NULL
"794","Cliffdell","cliffdell","WA","98937",NULL,NULL
"795","Fall City","fall-city","WA","98024",NULL,NULL
"796","Dockton","dockton","WA","98070",NULL,NULL
"797","Conway","conway","WA","98238",NULL,NULL
"798","Marshall","marshall","WA","99224",NULL,NULL
"799","Walla Walla","walla-walla","WA","99362",NULL,NULL
"800","Canterwood","canterwood","WA","98332",NULL,NULL
"801","Lexington","lexington","WA","98626",NULL,NULL
"802","Country Homes","country-homes","WA","99208",NULL,NULL
"803","Country Homes","country-homes","WA","99218",NULL,NULL
"804","Country Homes","country-homes","WA","99251",NULL,NULL
"805","Altoona","altoona","WA","98643",NULL,NULL
"806","South Cle Elum","south-cle-elum","WA","98943",NULL,NULL
"807","South Cle Elum","south-cle-elum","WA","98922",NULL,NULL
"808","Waldron","waldron","WA","98297",NULL,NULL
"809","Chesaw","chesaw","WA","98844",NULL,NULL
"810","Sunnyslope","sunnyslope","WA","98148",NULL,NULL
"811","Olympic View","olympic-view","WA","98383",NULL,NULL
"812","Hood","hood","WA","98651",NULL,NULL
"813","Elbe","elbe","WA","98330",NULL,NULL
"814","Venice","venice","WA","98110",NULL,NULL
"815","Cumberland","cumberland","WA","98022",NULL,NULL
"816","Ostrander","ostrander","WA","98626",NULL,NULL
"817","Cohassett Beach","cohassett-beach","WA","98595",NULL,NULL
"818","Deming","deming","WA","98247",NULL,NULL
"819","Deming","deming","WA","98244",NULL,NULL
"820","Sekiu","sekiu","WA","98381",NULL,NULL
"821","Terrace Heights","terrace-heights","WA","98901",NULL,NULL
"822","Nemah","nemah","WA","98586",NULL,NULL
"823","Neilton","neilton","WA","98552",NULL,NULL
"824","Neilton","neilton","WA","98575",NULL,NULL
"825","Neilton","neilton","WA","98566",NULL,NULL
"826","Grays River","grays-river","WA","98621",NULL,NULL
"827","Ashford","ashford","WA","98304",NULL,NULL
"828","Boistfort","boistfort","WA","98532",NULL,NULL
"829","Almira","almira","WA","99103",NULL,NULL
"830","Bothell","bothell","WA","98021",NULL,NULL
"831","Bothell","bothell","WA","98011",NULL,NULL
"832","South Broadway","south-broadway","WA","98903",NULL,NULL
"833","Edwall","edwall","WA","99008",NULL,NULL
"834","Georgetown","georgetown","WA","98051",NULL,NULL
"835","Maryhill","maryhill","WA","98620",NULL,NULL
"836","Huntsville","huntsville","WA","99328",NULL,NULL
"837","Greenbank","greenbank","WA","98253",NULL,NULL
"838","Murphys Corner","murphys-corner","WA","98012",NULL,NULL
"839","Tokeland","tokeland","WA","98590",NULL,NULL
"840","Felida","felida","WA","98685",NULL,NULL
"841","Fairview","fairview","WA","98311",NULL,NULL
"842","Tumwater","tumwater","WA","98501",NULL,NULL
"843","Tumwater","tumwater","WA","98512",NULL,NULL
"844","Tumwater","tumwater","WA","98511",NULL,NULL
"845","Uniontown","uniontown","WA","99179",NULL,NULL
"846","Coupeville","coupeville","WA","98239",NULL,NULL
"847","River Road","river-road","WA","98382",NULL,NULL
"848","Duvall","duvall","WA","98019",NULL,NULL
"849","Marcus","marcus","WA","99126",NULL,NULL
"850","Marcus","marcus","WA","99151",NULL,NULL
"851","Seattle Heights","seattle-heights","WA","98036",NULL,NULL
"852","Strandell","strandell","WA","98247",NULL,NULL
"853","Key Center","key-center","WA","98349",NULL,NULL
"854","Key Center","key-center","WA","98394",NULL,NULL
"855","Key Center","key-center","WA","98329",NULL,NULL
"856","Key Center","key-center","WA","98395",NULL,NULL
"857","Grand Mound","grand-mound","WA","98579",NULL,NULL
"858","Grand Mound","grand-mound","WA","98531",NULL,NULL
"859","Taholah","taholah","WA","98587",NULL,NULL
"860","Port Blakely","port-blakely","WA","98110",NULL,NULL
"861","Malone","malone","WA","98559",NULL,NULL
"862","Malone","malone","WA","98541",NULL,NULL
"863","Boston Harbor","boston-harbor","WA","98506",NULL,NULL
"864","Rainier","rainier","WA","98576",NULL,NULL
"865","Menlo","menlo","WA","98577",NULL,NULL
"866","Azwell","azwell","WA","98816",NULL,NULL
"867","Glendale","glendale","WA","98236",NULL,NULL
"868","Monroe","monroe","WA","98272",NULL,NULL
"869","Sawyer","sawyer","WA","98951",NULL,NULL
"870","Clarkston","clarkston","WA","99403",NULL,NULL
"871","Spanaway","spanaway","WA","98387",NULL,NULL
"872","Spanaway","spanaway","WA","98445",NULL,NULL
